imdb_id,tmdb_id,budget,genres,tmdb_popularity,release_date,revenue,runtime,languages,tmdb_rating,tmdb_votes,directors,writers,keywords,awards,metascore,imdb_rating,imdb_votes,tomato_critic_rating,tomato_user_rating,tomato_user_votes,tomato_critic_votes,tomato_fresh_reviews,tomato_rotten_reviews,tomato_user_meter,tomato_critic_meter,actors,Country,Name
tt2258858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2267968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2277860,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2278871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2321405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2334649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2340650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2347569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2401878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2402927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2404181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2404435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2462276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2464812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2486678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2488496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2489734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2492002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2531318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2538222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2543164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2566644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2582782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2593392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2660888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2671706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2674426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2675914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2709768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2741122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2763304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2788732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2865120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2929690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2937696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2948356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt2980210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3011894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3040964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3065204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3068194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3077214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3078568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3183660,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3246410,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3263904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3278330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3286052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3289956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3315342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3345206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3385516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3387266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3416532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3464902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3470600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3471098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3521164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3544112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3551954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3553976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3628584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3640424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3647498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3652526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3666024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3689910,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3691740,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3716530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3721936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3731562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3741834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3748528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3766394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3774114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3778616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3783958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3792960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3796388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3799694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3808342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3824458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3850214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3874544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3882074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3908142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3955894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3958780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3960412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt3983674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4016934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4034228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4034354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4052882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4058460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4062536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4116284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4126312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4129870,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4136084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4139124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4144190,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4158876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4160708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4161074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4196450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4196776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4219836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4238858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4254584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4258698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4263482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4276112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4276820,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4302938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4316236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4326444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4341582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4344782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4361050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4385888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4425200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4438848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4501454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4510348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4513674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4540710,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4550098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4572514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4624424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4629266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4632316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4651520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4661798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4669986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4686692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4698584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4698684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4786282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4835086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4846340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4853102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4919484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4935480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4954522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4964772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4972062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4972582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt4975722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5001130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5095798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5111874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5116410,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5131960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5142750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5154288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5186714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5215952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5225338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5236900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5241356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5247022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5254640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5275830,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5278460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5278462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5278506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5278596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5278598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5278832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5280642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5311514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5434972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5442430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5446858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5468728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5492608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5525310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5530986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5557976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5591342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5599692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5700672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt5730882,398287,0,Documentary,0.035997,2016-06-06,0,82,English,6.5,2,Ben Lear,,"prison,juvenile prison,juvenile delinquent",,,,,,,,,,,,,"Jarad,Juan,Antonio",,
tt5804038,411019,0,Documentary,0.869889,2017-02-03,0,95,English,8.1,47,Raoul Peck,"James Baldwin,Raoul Peck","race politics,martin luther king,documentary,african american,interviews,james baldwin,malcom x",,,,,,,,,,,,,"Samuel L. Jackson,James Baldwin,Malcolm X,Martin Luther King,Medgar Evers,Dick Cavett",,
